entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,source_example
life_watch::Plagiogrammopsis+Bellerochea_malleus,life_watch,Coscinodiscophycidae: Plagiogrammopsis+Bellerochea_malleus,Plagiogrammopsis+Bellerochea_malleus,107,148971,107,round9_broad_class_mapping,107,107,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148971 -> Coscinodiscophycidae; AphiaID 148971 resolves to 'Coscinodiscophycidae', not label 'Plagiogrammopsis+Bellerochea_malleus'|Non-Taxonomic Category: Plagiogrammopsis/Bellerochea malleus -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,Coscinodiscophycidae,Plagiogrammopsis+Bellerochea_malleus,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Polychaeta,life_watch,Polychaeta,Polychaeta,261,883,261,local_aphia_id_validation,261,0,Polychaeta,Class,,,,,Valid AphiaID Match,,883,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Porifera_spicule,life_watch,Porifera_spicule,Porifera_spicule,281,558,281,local_aphia_id_validation,281,0,Porifera,Phylum,,,,,Loose AphiaID Match,,558,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Proboscia_alata,life_watch,Proboscia_alata,Proboscia_alata,668,149168,668,local_aphia_id_validation,668,0,Proboscia alata,Species,,,,,Valid AphiaID Match,,149168,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149168,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Proboscia_indica,life_watch,Proboscia_indica,Proboscia_indica,5233,345513,5233,local_aphia_id_validation,5233,0,Proboscia indica,Species,,,,,Valid AphiaID Match,,345513,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345513,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Protoperidinium,life_watch,Protoperidinium,Protoperidinium,1772,109553|110217,1702|70,local_aphia_id_validation,1772,0,Protoperidinium|Protoperidinium depressum,Genus|Species,,multiple_valid_aphia_ids,,,Valid AphiaID Match|Loose AphiaID Match,,109553|110217,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=109553|https://www.marinespecies.org/aphia.php?p=taxdetails&id=110217,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Protoperidinium_pentagonum,life_watch,Protoperidinium_pentagonum,Protoperidinium_pentagonum,113,110247,113,local_aphia_id_validation,113,0,Protoperidinium pentagonum,Species,,,,,Valid AphiaID Match,,110247,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=110247,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Pseudo-nitzschia,life_watch,Pseudo-nitzschia,Pseudo-nitzschia,8800,149151,8800,local_aphia_id_validation,8800,0,Pseudo-nitzschia,Genus,,,,,Valid AphiaID Match,,149151,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149151,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rhizosolenia,life_watch,Rhizosolenia,Rhizosolenia,8800,149069,8800,local_aphia_id_validation,8800,0,Rhizosolenia,Genus,,,,,Valid AphiaID Match,,149069,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rhizosolenia_setigera_(f._pungens)+R._hebetata_f._semispina,life_watch,Rhizosolenia_setigera_(f._pungens)+R._hebetata_f._semispina,Rhizosolenia_setigera_(f._pungens)+R._hebetata_f._semispina,8800,149069,8800,local_aphia_id_validation,8800,0,Rhizosolenia,Genus,,,,,Loose AphiaID Match,,149069,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Rotifera,life_watch,Rotifera,Rotifera,341,14260,341,local_aphia_id_validation,341,0,Rotifera,Phylum,,,,,Valid AphiaID Match,,14260,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Skeletonema,life_watch,Skeletonema,Skeletonema,1927,149073,1927,local_aphia_id_validation,1927,0,Skeletonema,Genus,,,,,Valid AphiaID Match,,149073,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149073,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Stellarima_stellaris+Podosira+Hyalodiscus,life_watch,Coscinodiscophycidae: Stellarima_stellaris+Podosira+Hyalodiscus,Stellarima_stellaris+Podosira+Hyalodiscus,639,148971,639,round9_broad_class_mapping,639,639,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 591190 -> Coscinodiscanae; AphiaID 591190 resolves to 'Coscinodiscanae', not label 'Stellarima_stellaris+Podosira+Hyalodiscus'|Non-Taxonomic Category: Stellarima stellaris/Podosira/Hyalodiscus -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,Coscinodiscophycidae,Stellarima_stellaris+Podosira+Hyalodiscus,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Stephanopyxis,life_watch,Stephanopyxis,Stephanopyxis,5730,149630,5730,local_aphia_id_validation,5730,0,Stephanopyxis,Genus,,,,,Valid AphiaID Match,,149630,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149630,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Suctoria,life_watch,Suctoria,Suctoria,1088,162681,1088,local_aphia_id_validation,1088,0,Suctoria,Subclass,,,,,Valid AphiaID Match,,162681,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162681,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Synedra+Thalassionema,life_watch,Bacillariophyceae: Synedra+Thalassionema,Synedra+Thalassionema,8791,148899,8791,round9_broad_class_mapping,8791,8791,Bacillariophyceae,Class,,broad_class,,"Taxonomic Mismatch: 591199 -> Fragilariophycanae; AphiaID 591199 resolves to 'Fragilariophycanae', not label 'Synedra+Thalassionema'|Non-Taxonomic Category: Synedra/Thalassionema -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,Bacillariophyceae,Synedra+Thalassionema,148899,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Thalassiosira+Porosira,life_watch,Coscinodiscophycidae: Thalassiosira+Porosira,Thalassiosira+Porosira,2470,148971,2470,round9_broad_class_mapping,2470,2470,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148904 -> Thalassiosiraceae; AphiaID 148904 resolves to 'Thalassiosiraceae', not label 'Thalassiosira+Porosira'|Non-Taxonomic Category: Thalassiosira/Porosira -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,Coscinodiscophycidae,Thalassiosira+Porosira,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tintinnina,life_watch,Tintinnina,Tintinnina,472,732976,472,worms_name_assignment,472,472,Tintinnina,Suborder,,contaminated,,"Taxonomic Mismatch: 101190 -> Laboea; AphiaID 101190 resolves to 'Laboea', not label 'Tintinnina'|Taxonomic Mismatch: 101195 -> Strombidium; AphiaID 101195 resolves to 'Strombidium', not label 'Tintinnina'|Taxonomic Mismatch: 172434 -> Helicostomella; AphiaID 172434 resolves to 'Helicostomella', not label 'Tintinnina'|Taxonomic Mismatch: 183543 -> Eutintinnus; AphiaID 183543 resolves to 'Eutintinnus', not label 'Tintinnina'|Taxonomic Mismatch: 183574 -> Xystonella; AphiaID 183574 resolves to 'Xystonella', not label 'Tintinnina'|Taxonomic Mismatch: 204197 -> Codonellopsis; AphiaID 204197 resolves to 'Codonellopsis', not label 'Tintinnina'|Taxonomic Mismatch: 425527 -> Amphorellopsis; AphiaID 425527 resolves to 'Amphorellopsis', not label 'Tintinnina'",Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,732976,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tintinnopsis,life_watch,Tintinnopsis,Tintinnopsis,192,163780,192,local_aphia_id_validation,192,0,Tintinnopsis,Genus,,,,,Valid AphiaID Match,,163780,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163780,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Triceratium_favus,life_watch,Triceratium_favus,Triceratium_favus,640,149170,640,local_aphia_id_validation,640,0,Triceratium favus,Species,,,,,Valid AphiaID Match,,149170,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149170,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Trieres_mobiliensis+T._regia,life_watch,Trieres_mobiliensis+T._regia,Trieres_mobiliensis+T._regia,3418,836581,3418,local_aphia_id_validation,3418,0,Trieres,Genus,,,,,Loose AphiaID Match,,836581,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=836581,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Trieres_sinensis,life_watch,Trieres: Trieres_sinensis,Trieres_sinensis,8799,836581,8799,round9_broad_class_mapping,8799,8799,Trieres,Genus,,broad_class,,"Taxonomic Mismatch: 148969 -> Biddulphia sinensis; AphiaID 148969 resolves to 'Biddulphia sinensis', not label 'Trieres_sinensis'|Non-Taxonomic Category: Trieres sinensis -> no WoRMS record; No local AphiaID and no exact WoRMS name match under strict validation",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=836581,,,,Trieres,Trieres_sinensis,836581,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tripos,life_watch,Tripos,Tripos,966,494057|837459|840627,850|77|39,local_aphia_id_validation,966,0,Tripos|Tripos lineatus|Tripos furca,Genus|Species,,multiple_valid_aphia_ids,,,Valid AphiaID Match|Loose AphiaID Match,,494057|837459|840627,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=494057|https://www.marinespecies.org/aphia.php?p=taxdetails&id=837459|https://www.marinespecies.org/aphia.php?p=taxdetails&id=840627,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Tripos_fusus,life_watch,Tripos_fusus,Tripos_fusus,6930,840626,6930,local_aphia_id_validation,6930,0,Tripos fusus,Species,,,,,Valid AphiaID Match,,840626,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=840626,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Zygoceros,life_watch,Zygoceros,Zygoceros,8736,162969,8736,local_aphia_id_validation,8736,0,Zygoceros,Genus,,,,,Valid AphiaID Match,,162969,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162969,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch_2026_image_library::(Pseudo-)pediastrum,life_watch_2026_image_library,Hydrodictyaceae: (Pseudo-)pediastrum,(Pseudo-)pediastrum,13,160560,13,round10_broad_class_mapping,13,13,Hydrodictyaceae,Family,,broad_class,,"Taxonomic Mismatch: 160561 -> Pediastrum; AphiaID 160561 resolves to 'Pediastrum', not label '(Pseudo-)pediastrum'",Invalid,Taxonomic Mismatch,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=160560,,,,Hydrodictyaceae,(Pseudo-)pediastrum,160560,studies/label_aphia_inventory/round10_invalid_label_cleanup.csv,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Achnanthes,life_watch_2026_image_library,Achnanthes,Achnanthes,1,149191,1,local_aphia_id_validation,1,0,Achnanthes,Genus,,,,,Valid AphiaID Match,,149191,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149191,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus,life_watch_2026_image_library,Actinoptychus,Actinoptychus,207,148947,207,local_aphia_id_validation,207,0,Actinoptychus,Genus,,,,,Valid AphiaID Match,,148947,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus senarius,life_watch_2026_image_library,Actinoptychus senarius,Actinoptychus senarius,10,148948,10,local_aphia_id_validation,10,0,Actinoptychus senarius,Species,,,,,Valid AphiaID Match,,148948,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Actinoptychus splendens,life_watch_2026_image_library,Actinoptychus splendens,Actinoptychus splendens,15,148949,15,local_aphia_id_validation,15,0,Actinoptychus splendens,Species,,,,,Valid AphiaID Match,,148949,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Akashiwo sanguinea,life_watch_2026_image_library,Akashiwo sanguinea,Akashiwo sanguinea,1,232546,1,local_aphia_id_validation,1,0,Akashiwo sanguinea,Species,,,,,Valid AphiaID Match,,232546,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=232546,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Appendicularia,life_watch_2026_image_library,Appendicularia,Appendicularia,12,146421,12,local_aphia_id_validation,12,0,Appendicularia,Class,,,,,Valid AphiaID Match,,146421,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterionella,life_watch_2026_image_library,Asterionella,Asterionella,7808,148953,7808,local_aphia_id_validation,7808,0,Asterionella,Genus,,,,,Valid AphiaID Match,,148953,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asterolampraceae,life_watch_2026_image_library,Asterolampraceae,Asterolampraceae,8,162251,8,local_aphia_id_validation,8,8,Asterolampraceae,Family,,contaminated,,"Taxonomic Mismatch: 248069 -> Asterolampra; AphiaID 248069 resolves to 'Asterolampra', not label 'Asterolampraceae'",Valid AphiaID Match|Invalid,Taxonomic Mismatch,162251,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162251,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Asteroplanus karianus,life_watch_2026_image_library,Asteroplanus karianus,Asteroplanus karianus,2,251745,2,local_aphia_id_validation,2,0,Asteroplanus karianus,Species,,,,,Valid AphiaID Match,,251745,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=251745,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Aulacodiscus argus,life_watch_2026_image_library,Aulacodiscus argus,Aulacodiscus argus,27,149280,27,local_aphia_id_validation,27,0,Aulacodiscus argus,Species,,,,,Valid AphiaID Match,,149280,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Auliscus,life_watch_2026_image_library,Auliscus,Auliscus,12,149281,12,local_aphia_id_validation,12,0,Auliscus,Genus,,,,,Valid AphiaID Match,,149281,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149281,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillaria paxillifer,life_watch_2026_image_library,Bacillaria paxillifer,Bacillaria paxillifer,646,149149,646,local_aphia_id_validation,646,0,Bacillaria paxillifer,Species,,,,,Valid AphiaID Match,,149149,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae,life_watch_2026_image_library,Bacillariophyceae,Bacillariophyceae,8259,148899,8259,local_aphia_id_validation,8259,0,Bacillariophyceae,Class,,,,,Valid AphiaID Match,,148899,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacillariophyceae_type1_colony,life_watch_2026_image_library,Bacillariophyceae_type1_colony,Bacillariophyceae_type1_colony,11,148899,11,local_aphia_id_validation,11,0,Bacillariophyceae,Class,,,multiple,,Loose AphiaID Match,,148899,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bacteriastrum,life_watch_2026_image_library,Bacteriastrum,Bacteriastrum,737,149118,737,local_aphia_id_validation,737,0,Bacteriastrum,Genus,,,,,Valid AphiaID Match,,149118,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea,life_watch_2026_image_library,Bellerochea,Bellerochea,25776,447730,25776,local_aphia_id_validation,25776,0,Bellerochea horologicalis,Species,,,,,Loose AphiaID Match,,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Bellerochea horologicalis,life_watch_2026_image_library,Bellerochea horologicalis,Bellerochea horologicalis,24,447730,24,local_aphia_id_validation,24,0,Bellerochea horologicalis,Species,,,,,Valid AphiaID Match,,447730,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphia alternans,life_watch_2026_image_library,Biddulphia alternans,Biddulphia alternans,27,985653,27,worms_unaccepted_replacement,27,0,Triceratium alternans f. alternans,Forma,,,,,Valid AphiaID Match,,149655,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655|https://www.marinespecies.org/aphia.php?p=taxdetails&id=985653,Unaccepted WoRMS AphiaID replaced before tree placement: 149655:Biddulphia alternans -> 985653:Triceratium alternans f. alternans,Triceratium alternans f. alternans,985653,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
life_watch_2026_image_library::Biddulphianae,life_watch_2026_image_library,Biddulphianae,Biddulphianae,14055,591192,14055,local_aphia_id_validation,14055,0,Biddulphianae,Superorder,,,,,Valid AphiaID Match,,591192,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,,,,,,,,datasets/LifeWatch 2026 Image Library/extracted/image_lib_v1.0/metadata.csv
