entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,status_review_flag,status_review_rollup_aphia_id,status_review_rollup_name,status_review_rollup_rank,status_review_external_action,status_review_external_evidence_json,status_review_evidence_json,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,broad_class_reason,source_example
life_watch::Chaetoceros_danicus,life_watch,Chaetoceros_danicus,Chaetoceros_danicus,1603,149120,1603,worms_status_challenged_algaebase_keep,1603,0,Chaetoceros danicus,Species,,challenged,,,Valid AphiaID Match,,149120,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,WoRMS status review: WoRMS status review: 149120:Chaetoceros danicus -> 149120:Chaetoceros danicus; AlgaeBase-supported keep.,,,challenged,149120,Chaetoceros danicus,Species,algaebase_supported_keep_name,"[{""current_name"": ""Chaetoceros danicus Cleve"", ""matched_name"": ""Chaetoceros danicus Cleve"", ""record_id"": ""37415"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=37415""}]","[{""aphia_id"": ""149120"", ""name"": ""Chaetoceros danicus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149120"", ""valid_name"": ""Chaetoceros danicus""}, {""aphia_id"": ""149120"", ""name"": ""Chaetoceros danicus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149120"", ""valid_name"": ""Chaetoceros danicus""}, {""aphia_id"": ""163033"", ""name"": ""Phaeoceros danicus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=163033"", ""source"": ""synonym_of_149120"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""149120"", ""valid_name"": ""Chaetoceros danicus""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Chaetoceros_socialis,life_watch,Chaetoceros_socialis,Chaetoceros_socialis,220,149123,220,local_aphia_id_validation,220,0,Chaetoceros socialis,Species,,,,,Valid AphiaID Match,,149123,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ciliophora,life_watch,Ciliophora,Ciliophora,799,11,799,local_aphia_id_validation,799,0,Ciliophora,Phylum,,,,,Valid AphiaID Match,,11,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Cnidaria,life_watch,Cnidaria,Cnidaria,134,1267,134,local_aphia_id_validation,134,0,Cnidaria,Phylum,,,,,Valid AphiaID Match,,1267,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Copepoda_adult,life_watch,Copepoda: Copepoda_adult,Copepoda_adult,901,1080,901,round12_loose_upward_broad_class,901,0,Copepoda,Class,,broad_class,,,Loose AphiaID Match,,1080,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,,,,,,,,,,,Copepoda,Copepoda_adult,1080,studies/taxonomy_integration_review/label_aphia_mismatch_audit.md,"Round 12 loose AphiaID match: original label is narrower than the source AphiaID record, so the row is treated as broad class placement.",datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_concinnus,life_watch,Coscinodiscus_concinnus,Coscinodiscus_concinnus,111,148992,111,local_aphia_id_validation,111,0,Coscinodiscus concinnus,Species,,,,,Valid AphiaID Match,,148992,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Coscinodiscus_granii,life_watch,Coscinodiscus_granii,Coscinodiscus_granii,429,149271,429,local_aphia_id_validation,429,0,Coscinodiscus granii,Species,,,,,Valid AphiaID Match,,149271,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Crustacea,life_watch,Crustacea,Crustacea,309,1066,309,local_aphia_id_validation,309,0,Crustacea,Subphylum,,,,,Valid AphiaID Match,,1066,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1066,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Dactyliosolen+Cerataulina+Guinardia,life_watch,Coscinodiscophycidae: Dactyliosolen+Cerataulina+Guinardia,Dactyliosolen+Cerataulina+Guinardia,1203,148971,1203,round9_broad_class_mapping,1203,1203,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148971 -> Coscinodiscophycidae; AphiaID 148971 resolves to 'Coscinodiscophycidae', not label 'Dactyliosolen+Cerataulina+Guinardia'|Taxonomic Mismatch: 149619 -> Cerataulina pelagica; AphiaID 149619 resolves to 'Cerataulina pelagica', not label 'Dactyliosolen+Cerataulina+Guinardia'|Non-Taxonomic Category: Dactyliosolen/Cerataulina/Guinardia -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,,,,,,,,Coscinodiscophycidae,Dactyliosolen+Cerataulina+Guinardia,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Dinoflagellata,life_watch,Dinoflagellata,Dinoflagellata,2643,146203,2643,worms_name_assignment,2643,2643,Dinoflagellata,Infraphylum,,contaminated,,"Taxonomic Mismatch: 109392 -> Gymnodiniales; AphiaID 109392 resolves to 'Gymnodiniales', not label 'Dinoflagellata'|Taxonomic Mismatch: 109462 -> Dinophysis; AphiaID 109462 resolves to 'Dinophysis', not label 'Dinoflagellata'|Taxonomic Mismatch: 109464 -> Ornithocercus; AphiaID 109464 resolves to 'Ornithocercus', not label 'Dinoflagellata'|Taxonomic Mismatch: 110325 -> Dissodinium pseudolunula; AphiaID 110325 resolves to 'Dissodinium pseudolunula', not label 'Dinoflagellata'|Taxonomic Mismatch: 232546 -> Akashiwo sanguinea; AphiaID 232546 resolves to 'Akashiwo sanguinea', not label 'Dinoflagellata'",Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,146203,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Diploneis,life_watch,Diploneis,Diploneis,470,149018,470,local_aphia_id_validation,470,0,Diploneis,Genus,,,,,Valid AphiaID Match,,149018,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149018,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Ditylum_brightwellii,life_watch,Ditylum_brightwellii,Ditylum_brightwellii,8798,149023,8798,worms_status_challenged_algaebase_keep,8798,0,Ditylum brightwellii,Species,,challenged,,,Valid AphiaID Match,,149023,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,WoRMS status review: WoRMS status review: 149023:Ditylum brightwellii -> 149023:Ditylum brightwellii; AlgaeBase-supported keep.,,,challenged,149023,Ditylum brightwellii,Species,algaebase_supported_keep_name,"[{""current_name"": ""Ditylum brightwellii (T.West) Grunow"", ""matched_name"": ""Ditylum brightwellii (T.West) Grunow"", ""record_id"": ""37800"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=37800""}]","[{""aphia_id"": ""149023"", ""name"": ""Ditylum brightwellii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149023"", ""valid_name"": ""Ditylum brightwellii""}, {""aphia_id"": ""149023"", ""name"": ""Ditylum brightwellii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149023"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149023"", ""valid_name"": ""Ditylum brightwellii""}, {""aphia_id"": ""163237"", ""name"": ""Triceratium brightwellii"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=163237"", ""source"": ""synonym_of_149023"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""149023"", ""valid_name"": ""Ditylum brightwellii""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Eucampia,life_watch,Eucampia,Eucampia,8322,149130,8322,local_aphia_id_validation,8322,0,Eucampia,Genus,,,,,Valid AphiaID Match,,149130,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Favella,life_watch,Favella,Favella,815,172431,815,local_aphia_id_validation,815,0,Favella,Genus,,,,,Valid AphiaID Match,,172431,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Foraminifera,life_watch,Foraminifera,Foraminifera,110,1410,110,local_aphia_id_validation,110,0,Foraminifera,Phylum,,,,,Valid AphiaID Match,,1410,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_delicatula,life_watch,Guinardia_delicatula,Guinardia_delicatula,7549,149112,7549,worms_status_challenged_algaebase_keep,7549,0,Guinardia delicatula,Species,,challenged,,,Valid AphiaID Match,,149112,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112,WoRMS status review: WoRMS status review: 149112:Guinardia delicatula -> 149112:Guinardia delicatula; AlgaeBase-supported keep.,,,challenged,149112,Guinardia delicatula,Species,algaebase_supported_keep_name,"[{""current_name"": ""Guinardia delicatula (Cleve) Hasle"", ""matched_name"": ""Guinardia delicatula (Cleve) Hasle"", ""record_id"": ""43911"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=43911""}]","[{""aphia_id"": ""149112"", ""name"": ""Guinardia delicatula"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149114"", ""valid_name"": ""Rhizosolenia delicatula""}, {""aphia_id"": ""149114"", ""name"": ""Rhizosolenia delicatula"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149114"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149114"", ""valid_name"": ""Rhizosolenia delicatula""}, {""aphia_id"": ""149112"", ""name"": ""Guinardia delicatula"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112"", ""source"": ""synonym_of_149114"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149114"", ""valid_name"": ""Rhizosolenia delicatula""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_flaccida,life_watch,Guinardia_flaccida,Guinardia_flaccida,8799,149132,8799,worms_status_challenged_algaebase_keep,8799,0,Guinardia flaccida,Species,,challenged,,,Valid AphiaID Match,,149132,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132,WoRMS status review: WoRMS status review: 149132:Guinardia flaccida -> 149132:Guinardia flaccida; AlgaeBase-supported keep.,,,challenged,149132,Guinardia flaccida,Species,algaebase_supported_keep_name,"[{""current_name"": ""Guinardia flaccida (Castracane) H.Peragallo"", ""matched_name"": ""Guinardia flaccida (Castracane) H.Peragallo"", ""record_id"": ""38263"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=38263""}]","[{""aphia_id"": ""149132"", ""name"": ""Guinardia flaccida"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""160530"", ""valid_name"": ""Rhizosolenia flaccida""}, {""aphia_id"": ""160530"", ""name"": ""Rhizosolenia flaccida"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=160530"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""160530"", ""valid_name"": ""Rhizosolenia flaccida""}, {""aphia_id"": ""149132"", ""name"": ""Guinardia flaccida"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132"", ""source"": ""synonym_of_160530"", ""status"": ""unassessed"", ""valid_aphia_id"": ""160530"", ""valid_name"": ""Rhizosolenia flaccida""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Guinardia_striata+Dactyliosolen_phuketensis,life_watch,Rhizosoleniaceae: Guinardia_striata+Dactyliosolen_phuketensis,Guinardia_striata+Dactyliosolen_phuketensis,7347,149068,7347,round9_broad_class_mapping,7347,7347,Rhizosoleniaceae,Family,,broad_class,,"Taxonomic Mismatch: 149068 -> Rhizosoleniaceae; AphiaID 149068 resolves to 'Rhizosoleniaceae', not label 'Guinardia_striata+Dactyliosolen_phuketensis'|Non-Taxonomic Category: Guinardia striata/Dactyliosolen phuketensis -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149068,,,,,,,,,,,Rhizosoleniaceae,Guinardia_striata+Dactyliosolen_phuketensis,149068,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Helicotheca_tamesis,life_watch,Helicotheca_tamesis,Helicotheca_tamesis,7087,157440,7087,worms_status_challenged_algaebase_keep,7087,0,Helicotheca tamesis,Species,,challenged,,,Valid AphiaID Match,,157440,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440,WoRMS status review: WoRMS status review: 157440:Helicotheca tamesis -> 157440:Helicotheca tamesis; AlgaeBase-supported keep.,,,challenged,157440,Helicotheca tamesis,Species,algaebase_supported_keep_name,"[{""current_name"": ""Helicotheca tamesis (Shrubsole) M.Ricard"", ""matched_name"": ""Helicotheca tamesis (Shrubsole) M.Ricard"", ""record_id"": ""59778"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=59778""}]","[{""aphia_id"": ""157440"", ""name"": ""Helicotheca tamesis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""157440"", ""valid_name"": ""Helicotheca tamesis""}, {""aphia_id"": ""157440"", ""name"": ""Helicotheca tamesis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=157440"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""157440"", ""valid_name"": ""Helicotheca tamesis""}, {""aphia_id"": ""149303"", ""name"": ""Streptotheca tamesis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149303"", ""source"": ""synonym_of_157440"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""157440"", ""valid_name"": ""Helicotheca tamesis""}, {""aphia_id"": ""345435"", ""name"": ""Streptotheca thamensis"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=345435"", ""source"": ""synonym_of_157440"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""157440"", ""valid_name"": ""Helicotheca tamesis""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Hobaniella_longicruris,life_watch,Hobaniella_longicruris,Hobaniella_longicruris,6597,1322468,6597,local_aphia_id_validation,6597,0,Hobaniella longicruris,Species,,,,,Valid AphiaID Match,,1322468,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322468,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Lauderia+Melosira+Detonula,life_watch,Coscinodiscophycidae: Lauderia+Melosira+Detonula,Lauderia+Melosira+Detonula,8800,148971,8800,round9_broad_class_mapping,8800,8800,Coscinodiscophycidae,Subclass,,broad_class,,"Taxonomic Mismatch: 148971 -> Coscinodiscophycidae; AphiaID 148971 resolves to 'Coscinodiscophycidae', not label 'Lauderia+Melosira+Detonula'|Non-Taxonomic Category: Lauderia/Melosira/Detonula -> no WoRMS record; Strict rule: label contains non-taxonomic, grouped, or temporary-category markers",Invalid,Taxonomic Mismatch|Non-Taxonomic Category,,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,,,,,,,,,,,Coscinodiscophycidae,Lauderia+Melosira+Detonula,148971,studies/label_aphia_inventory/round9_invalid_label_cleanup.csv,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Leptocylindraceae,life_watch,Leptocylindraceae,Leptocylindraceae,311,149037,311,local_aphia_id_validation,311,0,Leptocylindraceae,Family,,,,,Valid AphiaID Match,,149037,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149037,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Lithodesmium_undulatum,life_watch,Lithodesmium_undulatum,Lithodesmium_undulatum,2422,149322,2422,worms_status_challenged_algaebase_keep,2422,0,Lithodesmium undulatum,Species,,challenged,,,Valid AphiaID Match,,149322,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322,WoRMS status review: WoRMS status review: 149322:Lithodesmium undulatum -> 149322:Lithodesmium undulatum; AlgaeBase-supported keep.,,,challenged,149322,Lithodesmium undulatum,Species,algaebase_supported_keep_name,"[{""current_name"": ""Lithodesmium undulatum Ehrenberg"", ""matched_name"": ""Lithodesmium undulatum Ehrenberg"", ""record_id"": ""38373"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=38373""}]","[{""aphia_id"": ""149322"", ""name"": ""Lithodesmium undulatum"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149322"", ""valid_name"": ""Lithodesmium undulatum""}, {""aphia_id"": ""149322"", ""name"": ""Lithodesmium undulatum"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""149322"", ""valid_name"": ""Lithodesmium undulatum""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
